NARBERTH-CWMDERWEN,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN125139,Long,-4.7202187,Lat,51.792244,Elevation,300,ft,,,,,,,,,,,,,
Station no,4119,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,3.51,6.11,4.46,5.02,5.36,4.85,1.62,8.29,,,,
February,,,,,,,,,,2.2,1.01,3.63,0.04,3.65,0.63,4.74,3.63,,,,
March,,,,,,,,,,0.95,4.06,2.61,2.06,3.94,4.28,1.11,4.34,,,,
April,,,,,,,,,,0.82,3.25,3.36,3.93,2.1,3.74,5.21,2.99,,,,
May,,,,,,,,,,4.27,1.71,5.36,4.75,3.06,2.37,1.35,1.78,,,,
June,,,,,,,,,,1.96,1.83,3.1,2.49,3.19,2.25,4.87,3.25,,,,
July,,,,,,,,,,2.97,4.81,6,3.58,3.05,1.18,1.12,10.71,,,,
August,,,,,,,,,,2.89,6.42,3.38,0.92,2,5.73,1.96,1.32,,,,
September,,,,,,,,,,1.22,5.83,3.98,5.19,3.03,4.72,6.67,3.72,,,,
October,,,,,,,,,,6.37,8.06,1.91,8.09,9.13,5.03,7.68,1.8,,,,
November,,,,,,,,,,12.31,5.02,11.04,3.35,1.65,2.18,6.45,5.87,,,,
December,,,,,,,,,,9.59,8.14,1.86,4.12,2.86,12.37,5.11,4.71,,,,
Total,,,,,,,,,,49.06,56.25,50.69,43.54,43.02,49.33,47.89,52.41,,,,
